Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,Additional Comments 
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/4/14,,,12,,12,,,,,,,,,,,,Unclaimed 1
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/4/14,,,4,,4,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/4/14,,,8,,8,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/4/14,,,16,,16,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/4/14,,,11,,11,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/4/14,,,10,,10,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/4/14,,,5,,5,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/4/14,,,3,,3,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,6/4/14,,,1,,1,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,6/4/14,,,21,,21,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,6/4/14,,,15,,15,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,6/4/14,,,3,,3,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,6/4/14,,,9,,9,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/4/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
086000000,086010000,086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,6/4/14,,,,,,,,66,,2,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/6/14,,,,106,,,,,,,,,,,,,Received 10pcs of CGI per beneficiary
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/6/14,,,,141,,,,,,,,,,,,,Received 10pcs of CGI per beneficiary
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,6/9/14,,,,,,,,87,,4,,,,,,,
060600000,060602000,060602027,IFRC,Antique,Barbaza,Magtulis,,6/10/14,45,,,,,,,26,,,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,6/10/14,18,18,,,,,,52,,2,,,,,,,
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,6/10/14,,,,,,,,27,,10,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,6/10/14,,37,,,,,,47,,2,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,6/11/14,198,,,,,206,206,86,,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,6/11/14,104,,,,,,,19,,,,,,,,,
060400000,060402000,060402004,Spanish Red Cross,Aklan,Balete,Calizo,,6/12/14,229,,,,,352,352,119,,,,,,,,,
060400000,060402000,060402005,Spanish Red Cross,Aklan,Balete,Cortes,,6/12/14,115,,,,,204,204,88,,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,6/12/14,30,,,,,,,13,,,,,,,,,
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,6/12/14,125,,,,,,,36,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,6/12/14,59,,,,,,,32,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,6/12/14,110,,,,,,,24,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,6/12/14,23,,,,,,,13,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,6/12/14,,,,,,,,110,,5,,,,,,,
086000000,086010000,086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,6/12/14,,,,,,,,22,,5,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,6/13/14,117,,,,,,,61,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/13/14,,,,,,,,4,,4,,,,,,,construction finished; total of 7 days including excavation and site preparation;
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/14/14,70,,,,,,,49,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/14/14,78,,,,,,,21,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/14/14,82,,,,,,,13,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/14/14,,,,,,,,2,,2,,,,,,,construction finished; total of 7 days including excavation and site preparation;
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,6/14/14,,23,,,,,,136,,4,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/15/14,46,,,,,,,31,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/15/14,95,,,,,,,40,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/16/14,,40,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/16/14,,31,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/16/14,,14,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/16/14,,35,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/16/14,,24,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/16/14,,28,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/16/14,,70,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/16/14,,50,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/16/14,,46,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/16/14,,51,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/16/14,,51,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/16/14,,61,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
086000000,086010000,#N/A,Spanish Red Cross,Samar (Western Samar),Marabut,Balud,,6/16/14,,,,,,,,149,,4,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,6/16/14,,20,,,,,,115,,4,,,,,,,
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,6/16/14,,,,,,,,76,,3,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/17/14,3,,,,,,,,,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/17/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,6/17/14,,,,,,,,,,26,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,upland,6/18/14,33,,,,,,,9,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/18/14,44,,,,,,,10,,,,,,,,,
060600000,060602000,060602014,IFRC,Antique,Barbaza,Gua,,6/18/14,77,,,,,,,36,,,,,,,,,
060600000,060602000,060602040,IFRC,Antique,Barbaza,Yapo,,6/18/14,43,,,,,,,18,,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,6/18/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,6/18/14,,,,,,,,179,,5,,,,,,,
060400000,060410000,060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,6/19/14,60,,,,,81,81,21,,,,,,,,,"As of May, no final listing of beneficiaries yet. Validation is on-going."
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,6/19/14,204,,,201,,,,,,,,,,,,,3 uncliamed
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,6/19/14,92,,,89,,,,66,,,,,,,,,3 unclaimed
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,6/19/14,204,,,195,,,,43,,,,,,,,,9 unclaimed
060600000,060602000,060602004,IFRC,Antique,Barbaza,Beri,,6/19/14,109,,,,,,,47,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/19/14,21,,,,,,,17,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/19/14,8,,,,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,upland,6/19/14,76,,,,,,,9,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,Upland,6/19/14,1,,,,,,,,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/19/14,,127,,127,,,,,,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,6/19/14,,,136,,136,,,,,,,,,,,,"DISTRIBUTION OF CCG, 2nd INSTALLMENT"
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,6/19/14,,,114,,114,,,,,,,,,,,,"DISTRIBUTION OF CCG, 2nd INSTALLMENT"
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,6/19/14,78,,,,,,,14,,,,,,,,,
060400000,060402000,060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,6/20/14,151,,,,,207,207,56,,,,,,,,,
060400000,060410000,060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,6/20/14,12,,,,,26,26,14,,,,,,,,,
060400000,060410000,060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,6/20/14,73,,,,,99,99,26,,,,,,,,,
060600000,060602000,060602033,IFRC,Antique,Barbaza,Palma,,6/20/14,128,,,,,,,42,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/20/14,,123,,123,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/20/14,,,,40,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/20/14,,,,31,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/20/14,,,,14,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/20/14,,,,35,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/20/14,,,,24,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/20/14,,,,28,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/20/14,,,,70,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/20/14,,,,50,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/20/14,,,,46,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/20/14,,,,51,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/20/14,,,,51,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/20/14,,,,61,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,6/20/14,,,,,,,,1,,1,,,,,,,construction finished; total of 7 days including excavation and site preparation;
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,6/20/14,,,,230,,,,,,,,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,6/20/14,139,,,,,,,30,,,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,6/20/14,63,,,,,,,22,,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,6/20/14,87,,,,,,,52,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/21/14,,,,46,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/21/14,,,,21,,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/21/14,,,,95,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/21/14,,,,81,,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/22/14,,,,33,,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/22/14,,,,44,,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/22/14,,,,70,,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/22/14,,,,78,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,6/22/14,,,,76,,,,,,,,,,,,,
060600000,060602000,060602034,IFRC,Antique,Barbaza,Poblacion,,6/23/14,62,,,,,,,35,,,,,,,,,
083700000,083718000,083718004,German Red Cross,Leyte,Dulag,Batug,,6/23/14,5,,,,,,,,,,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,6/23/14,,61,,,,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,6/23/14,,93,,,,,,18,,7,,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,6/23/14,131,126,,131,,,,246,,10,,,,,,,
083700000,083718000,083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,6/23/14,119,124,,119,,,,1,,1,,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,6/23/14,,88,,,,,,,11,10,,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,6/23/14,171,,,,,,,30,,,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,6/23/14,159,,,,,,,32,1,,,,,,,,
083700000,083725000,083725002,German Red Cross,Leyte,Julita,Anibong,,6/23/14,98,98,,98,,,,63,,,,,,,,,
083700000,083725000,083725005,German Red Cross,Leyte,Julita,Bongdo,,6/23/14,61,61,,61,,,,,,,,,,,,,
083700000,083725000,083725015,German Red Cross,Leyte,Julita,Hindang,,6/23/14,45,45,,45,,,,91,,,,,,,,,
083700000,083725000,083725018,German Red Cross,Leyte,Julita,Poblacion District I,,6/23/14,,,,,,,,1,,1,,,,,,,
083700000,083725000,083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,6/23/14,46,46,,46,,,,84,,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,6/23/14,146,,,,,,,39,,,,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,6/23/14,84,,,,,,,,,,12,,,,,49,concern: example po ng vulnerabilities
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,6/23/14,,,,,,,,,,12,,,,,,,
060600000,060602000,060602005,IFRC,Antique,Barbaza,Biga-a,Upland,6/24/14,47,,,,,,,11,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/24/14,,,,,,,,3,,3,,,,,,,construction finished; total of 7 days including excavation and site preparation;
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,6/24/14,142,,,,,,,,,,20,,,,,56,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,6/25/14,249,,,,,,,146,,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,6/25/14,131,,,,,,,63,,,,,,,,,final consolidated
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,6/25/14,179,,,,,,,73,,,,,,,,,final consolidated
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,6/25/14,190,,,,,,,113,,,,,,,,,final consolidated
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,6/25/14,,,,163,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,6/25/14,,,,49,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,6/25/14,,,,62,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,6/25/14,,,,66,,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/26/14,,32,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,6/26/14,,44,,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,6/26/14,,46,,,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,6/26/14,,21,,,,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,6/26/14,,69,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,6/26/14,,78,,,,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/26/14,,94,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,6/26/14,,76,,,,,,,,,,,,,,,
060600000,060602000,060602030,IFRC,Antique,Barbaza,Mayos,Upland,6/26/14,24,,,,,,,6,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/26/14,,80,,,,,,,,,,,,,,,Unclaimed 1
060600000,060617000,060617016,German Red Cross,Antique,Tibiao,San Isidro,,6/26/14,111,,,,,,,18,,,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,6/26/14,,,,,,,,53,,16,,,,,,,
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,6/27/14,66,,,,,,,52,,,,,,,,,FINAL LIST
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,6/27/14,149,,,,,,,31,,,,,,,,,FINAL LIST
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,6/27/14,101,,,,,,,36,,,,,,,,,FINAL LIST
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,6/27/14,145,,,,,,,52,,,,,,,,,FINAL LIST
061900000,061910000,061910015,IFRC,Capiz,Panitan,Ensenagan,,6/27/14,102,,,,,,,35,,,,,,,,,FINAL LIST
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,6/27/14,81,,,,,,,60,,,,,,,,,FINAL LIST
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,6/27/14,145,,,,,,,68,,,,,,,,,FINAL LIST
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,6/28/14,,,,,,,,,,,1,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,6/28/14,,,,,,,,,,,1,,,,,,
060600000,060602000,060602035,IFRC,Antique,Barbaza,San Antonio,,6/29/14,51,,,,,,,31,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,6/30/14,9,,,,,,,,,,,,,,,,
060600000,060615000,060615009,IFRC,Antique,Sebaste,Poblacion,,6/30/14,267,,,,,,,34,,,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,6/30/14,,,,,,,,,,12,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,7/1/14,9,,,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,7/1/14,5,,,,,,,,,,,,,,,,
060600000,060602000,060602020,IFRC,Antique,Barbaza,Ipil,,7/1/14,54,,,,,,,33,,,,,,,,,
060600000,060602000,060602012,IFRC,Antique,Barbaza,Cubay,,7/2/14,63,,,,,,,37,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,7/2/14,152,,,,,,,12,,,,,,,,,
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,7/3/14,,202,,,,,,,,,,,,,,,2 unclaimed
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,7/3/14,,88,,,,,,,,,,,,,,,4 unclaimed
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,7/3/14,,194,,,,,,,,,,,,,,,10 unclaimed
060600000,060602000,060602024,IFRC,Antique,Barbaza,Lisub,,7/3/14,91,,,,,,,14,,,,,,,,,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,Upland,7/3/14,102,,,,,,,8,,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,7/3/14,,131,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,7/3/14,,179,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,7/3/14,,190,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,7/3/14,,,,,,,,83,,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,7/3/14,,,,,,,,24,,,5,,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,7/3/14,,,,,,,,28,,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,7/3/14,,,,,,,,30,,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,7/3/14,,,,,,,,52,,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,7/3/14,,,,,,,,40,,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,7/3/14,,,,,,,,15,,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,7/3/14,,,,,,,,22,,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,7/3/14,,,,,,,,51,,,,,,,,,
