sex,age,heard_of,sectionA_prc_response,sectionA_prc_prepare,sectionA_prc_top,sectionA_prc_yolanda,sectionA_rcrc_principles_humanity,sectionA_rcrc_principles_impartiality,sectionA_rcrc_principles_neutrality,sectionA_rcrc_principles_independence,sectionA_rcrc_principles_voluntary,sectionA_rcrc_principles_unity,sectionA_rcrc_principles_universality,sectionA_rcrc_principles_dk,sectionA_prc_services_dms,sectionA_prc_services_blood,sectionA_prc_services_safety,sectionA_prc_services_health,sectionA_prc_services_social,sectionA_prc_services_volunteer,sectionA_prc_services_ihl,sectionA_prc_services_other,sectionA_prc_services_dk,sectionA_prc_services_other,sectionB_donor_items,sectionB_items_freq,sectionB_donor_money,sectionB_money_freq,sectionB_donor_blood,sectionB_blood_freq,sectionB_volunteer,sectionB_volunteer_freq,sectionB_member,sectionB_member_type,sectionB_member_length,picture_question,picture_consent,picture_image,interview_location,_interview_location_latitude,_interview_location_longitude,_interview_location_altitude,_interview_location_precision,deviceid,start,end,today,meta_instanceID,_uuid,_submission_time
female,35,yes,agree,strongly_agree,neither,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,no,n/a,n/a,14.574184577707856 120.98567981374624 278.4954891453459 96.0,14.57418458,120.9856798,278.4954891,96,3.53408E+14,2014-05-28T09:43:22.040+08,2014-05-28T09:50:20.212+08,5/28/14,uuid:83eea99d-bc27-485f-8302-bbba9980836b,83eea99d-bc27-485f-8302-bbba9980836b,2014-05-28T02:08:24
female,37,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.52218E+14,2014-05-28T10:09:06.533+08,2014-05-28T10:11:24.732+08,5/28/14,uuid:6951f476-3114-4b52-92f2-61fff910d00a,6951f476-3114-4b52-92f2-61fff910d00a,2014-05-28T02:32:02
male,58,yes,strongly_agree,strongly_agree,strongly_agree,strongly_agree,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,yes,twofive,yes,twofive,yes,silver,5,yes,1401242430162.jpg,1401242442059.jpg,14.574476936547121 120.98464540436089 80.08219126107339 48.0,14.57447694,120.9846454,80.08219126,48,3.52218E+14,2014-05-28T09:54:40.836+08,2014-05-28T10:01:02.233+08,5/28/14,uuid:64050e95-a22f-43b2-8bdd-dd12e69b9437,64050e95-a22f-43b2-8bdd-dd12e69b9437,2014-05-28T02:28:16
female,23,yes,strongly_agree,agree,agree,strongly_agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401242080683.jpg,1401242101498.jpg,n/a,n/a,n/a,n/a,n/a,3.53408E+14,2014-05-28T09:50:55.202+08,2014-05-28T09:55:07.958+08,5/28/14,uuid:2edda836-683f-4c49-9e2b-0ef90d476550,2edda836-683f-4c49-9e2b-0ef90d476550,2014-05-28T02:29:53
male,45,yes,strongly_agree,strongly_agree,strongly_agree,strongly_agree,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401242467738.jpg,1401242481939.jpg,14.575001676630954 120.9861293024201 50.56945523990406 8.0,14.57500168,120.9861293,50.56945524,8,3.53408E+14,2014-05-28T09:56:21.521+08,2014-05-28T10:02:08.531+08,5/28/14,uuid:6dbcd597-33b7-4c5d-93ac-88883194f3fb,6dbcd597-33b7-4c5d-93ac-88883194f3fb,2014-05-28T02:30:15
male,29,yes,neither,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,yes,one,no,n/a,no,n/a,n/a,yes,1401242488729.jpg,1401242509336.jpg,n/a,n/a,n/a,n/a,n/a,3.53408E+14,2014-05-28T09:59:50.465+08,2014-05-28T10:01:54.147+08,5/28/14,uuid:96906478-8de1-40ee-b86e-e4f29cd3662e,96906478-8de1-40ee-b86e-e4f29cd3662e,2014-05-28T02:30:36
male,62,yes,agree,strongly_agree,strongly_agree,strongly_agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,n/a,no,n/a,yes,twofive,no,n/a,no,n/a,no,n/a,n/a,yes,1401243364945.jpg,1401243389042.jpg,14.575112514918878 120.98609248614915 43.247673263280504 8.0,14.57511251,120.9860925,43.24767326,8,3.53408E+14,2014-05-28T10:07:39.645+08,2014-05-28T10:16:34.228+08,5/28/14,uuid:81a3579d-cf0c-4b5a-86fc-d3c8d9b1fceb,81a3579d-cf0c-4b5a-86fc-d3c8d9b1fceb,2014-05-28T02:31:20
male,52,yes,strongly_agree,agree,strongly_agree,neither,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401242359707.jpg,1401242383545.jpg,14.575697837532006 120.98282229715204 65.82353346577257 16.0,14.57569784,120.9828223,65.82353347,16,3.52218E+14,2014-05-28T09:22:20.846+08,2014-05-28T10:10:10.030+08,5/28/14,uuid:a801b6ee-7ec6-427b-8b3f-5c3c5610c3a4,a801b6ee-7ec6-427b-8b3f-5c3c5610c3a4,2014-05-28T02:31:50
male,29,yes,agree,strongly_agree,agree,agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,yes,one,no,n/a,yes,classic,1,yes,1401241567060.jpg,1401241584988.jpg,14.574163311079474 120.98396722264182 59.71640977863356 16.0,14.57416331,120.9839672,59.71640978,16,3.52218E+14,2014-05-28T09:22:04.824+08,2014-05-28T09:47:30.250+08,5/28/14,uuid:99f65ef0-77c6-4182-9366-acf9736edd38,99f65ef0-77c6-4182-9366-acf9736edd38,2014-05-28T02:31:59
female,28,yes,agree,strongly_agree,strongly_agree,strongly_agree,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,n/a,no,n/a,yes,sixten,no,n/a,no,n/a,no,n/a,n/a,no,n/a,n/a,14.574962037088676 120.98365548996215 -361.8520507267791 24.0,14.57496204,120.9836555,-361.8520507,24,3.52218E+14,2014-05-28T09:53:52.972+08,2014-05-28T09:56:04.862+08,5/28/14,uuid:4fab8e01-68c4-40ac-8820-4841ec03f3de,4fab8e01-68c4-40ac-8820-4841ec03f3de,2014-05-28T02:32:01
female,29,yes,agree,agree,agree,agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,yes,elevenplus,no,n/a,no,n/a,no,n/a,n/a,yes,1401243485977.jpg,1401243502070.jpg,n/a,n/a,n/a,n/a,n/a,3.52218E+14,2014-05-28T10:10:22.491+08,2014-05-28T10:20:06.055+08,5/28/14,uuid:6ab58f08-1982-459a-8074-3f34275e856b,6ab58f08-1982-459a-8074-3f34275e856b,2014-05-28T02:32:16
male,22,yes,neither,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,yes,one,no,n/a,n/a,yes,1401241579154.jpg,1401241599095.jpg,14.574479567805282 120.98403621422999 84.97797654051334 16.0,14.57447957,120.9840362,84.97797654,16,3.53408E+14,2014-05-28T09:42:12.675+08,2014-05-28T09:48:26.484+08,5/28/14,uuid:00e3cb9d-f3f1-4677-8cb6-fb786a6fe380,00e3cb9d-f3f1-4677-8cb6-fb786a6fe380,2014-05-28T02:32:55
female,35,yes,strongly_disagree,agree,strongly_agree,strongly_agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401241524710.jpg,1401241546068.jpg,14.574397274515087 120.98469604216673 63.614859547987585 16.0,14.57439727,120.984696,63.61485955,16,3.53408E+14,2014-05-28T09:40:41.456+08,2014-05-28T09:46:47.458+08,5/28/14,uuid:93449c2d-aea3-47f7-b848-2e3f298fdc01,93449c2d-aea3-47f7-b848-2e3f298fdc01,2014-05-28T02:32:58
male,36,yes,agree,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401241916031.jpg,1401241929999.jpg,14.574004516257236 120.98373012508547 48.00945140473542 24.0,14.57400452,120.9837301,48.0094514,24,3.53408E+14,2014-05-28T09:48:35.542+08,2014-05-28T09:53:43.396+08,5/28/14,uuid:eb70ed61-f4c1-4c1a-9ae0-79f42a990a14,eb70ed61-f4c1-4c1a-9ae0-79f42a990a14,2014-05-28T02:33:26
male,45,yes,agree,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,n/a,yes,one,yes,one,yes,one,yes,one,no,n/a,n/a,yes,1401242466172.jpg,1401242818441.jpg,14.574580619209991 120.98407521152535 71.35131479990363 16.0,14.57458062,120.9840752,71.3513148,16,3.53408E+14,2014-05-28T09:54:20.890+08,2014-05-28T10:07:45.179+08,5/28/14,uuid:85397065-fd85-464d-b99a-2ab617ba2702,85397065-fd85-464d-b99a-2ab617ba2702,2014-05-28T02:33:42
female,28,yes,agree,agree,strongly_agree,strongly_agree,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,yes,classic,1,no,n/a,n/a,14.575951823086438 120.98747404273087 69.80863786663322 12.0,14.57595182,120.987474,69.80863787,12,3.52218E+14,2014-05-28T10:08:09.029+08,2014-05-28T10:18:24.996+08,5/28/14,uuid:92bac454-e1eb-493b-8fb5-969da037ed3e,92bac454-e1eb-493b-8fb5-969da037ed3e,2014-05-28T02:34:16
female,25,yes,strongly_agree,strongly_agree,strongly_agree,strongly_agree,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,yes,elevenplus,no,n/a,no,n/a,no,n/a,n/a,yes,1401241734770.jpg,1401241763062.jpg,14.5754379 120.9871379 0.0 45.0,14.5754379,120.9871379,0,45,3.58472E+14,2014-05-28T09:40:18.894+08,2014-05-28T09:50:16.566+08,5/28/14,uuid:f2f7dfc6-8fbb-451f-855e-be7965450693,f2f7dfc6-8fbb-451f-855e-be7965450693,2014-05-28T02:34:33
male,35,yes,strongly_agree,strongly_agree,strongly_agree,strongly_agree,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,yes,twofive,no,n/a,no,n/a,no,n/a,no,n/a,n/a,no,n/a,n/a,14.574864055939612 120.98645789187414 51.765224496074715 32.0,14.57486406,120.9864579,51.7652245,32,3.52218E+14,2014-05-28T09:46:09.723+08,2014-05-28T09:54:31.729+08,5/28/14,uuid:c472439b-48e7-47b2-9d00-c7c2122b69f8,c472439b-48e7-47b2-9d00-c7c2122b69f8,2014-05-28T02:34:43
male,66,yes,neither,strongly_agree,strongly_agree,neither,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401241490404.jpg,1401241503700.jpg,14.574392990510617 120.9866735514045 73.90198579917114 16.0,14.57439299,120.9866736,73.9019858,16,3.52218E+14,2014-05-28T09:39:54.068+08,2014-05-28T09:45:49.219+08,5/28/14,uuid:f1bc3aa9-da2b-46c4-8e03-bf88d87bf6cb,f1bc3aa9-da2b-46c4-8e03-bf88d87bf6cb,2014-05-28T02:35:05
male,48,yes,strongly_agree,strongly_agree,strongly_agree,strongly_agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,yes,elevenplus,no,n/a,no,n/a,no,n/a,n/a,yes,1401242333826.jpg,1401242353115.jpg,14.574900472987736 120.9861858954753 55.0 40.0,14.57490047,120.9861859,55,40,3.58472E+14,2014-05-28T09:55:00.846+08,2014-05-28T10:07:20.923+08,5/28/14,uuid:b6763ca4-38f2-48a1-a49f-8f8ebd234c3b,b6763ca4-38f2-48a1-a49f-8f8ebd234c3b,2014-05-28T02:35:12
male,26,yes,strongly_agree,strongly_agree,strongly_agree,agree,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Bayanihan,no,n/a,no,n/a,yes,one,yes,twofive,no,n/a,n/a,no,n/a,n/a,14.5755763 120.9871249 0.0 29.349,14.5755763,120.9871249,0,29.349,3.52218E+14,2014-05-28T09:16:08.360+08,2014-05-28T09:23:56.264+08,5/28/14,uuid:a104c1a8-3426-4624-a401-bd7298a43356,a104c1a8-3426-4624-a401-bd7298a43356,2014-05-28T02:35:14
female,19,yes,agree,agree,agree,agree,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,yes,one,no,n/a,n/a,yes,1401241709068.jpg,1401241731912.jpg,14.57446990123804 120.9852023574954 124.99859004527337 16.0,14.5744699,120.9852024,124.99859,16,3.52218E+14,2014-05-28T09:15:32.687+08,2014-05-28T09:51:54.953+08,5/28/14,uuid:3dcab525-e726-443f-9a41-6bf2ec82177b,3dcab525-e726-443f-9a41-6bf2ec82177b,2014-05-28T02:38:21
female,34,yes,agree,agree,agree,disagree,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,n/a,yes,twofive,yes,elevenplus,no,n/a,no,n/a,no,n/a,n/a,yes,1401243948776.jpg,1401243985154.jpg,14.575176593425873 120.9832164559805 41.84895771659372 12.0,14.57517659,120.9832165,41.84895772,12,3.52218E+14,2014-05-28T10:20:07.792+08,2014-05-28T10:27:13.438+08,5/28/14,uuid:3cb89aa1-2126-4998-b845-f808f83f0c63,3cb89aa1-2126-4998-b845-f808f83f0c63,2014-05-28T02:38:50
female,28,yes,strongly_agree,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401241778922.jpg,1401241792682.jpg,14.574497726815158 120.98483189834994 87.15180922706362 12.0,14.57449773,120.9848319,87.15180923,12,3.53408E+14,2014-05-28T09:46:53.332+08,2014-05-28T09:50:21.462+08,5/28/14,uuid:d9068156-f1c5-4bf4-b522-15e05065afe6,d9068156-f1c5-4bf4-b522-15e05065afe6,2014-05-28T02:39:33
male,46,yes,strongly_agree,agree,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Gives cash to pay medical bills,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401242148713.jpg,1401242160870.jpg,14.574348371680486 120.98471993325137 47.8410233699248 16.0,14.57434837,120.9847199,47.84102337,16,3.53408E+14,2014-05-28T10:50:53.038+09,2014-05-28T11:02:46.346+09,5/28/14,uuid:86f7a3c9-c857-4987-9997-676c270d8650,86f7a3c9-c857-4987-9997-676c270d8650,2014-05-28T02:39:39
male,26,yes,neither,neither,agree,agree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,yes,twofive,no,n/a,no,n/a,n/a,yes,1401242827925.jpg,1401242843894.jpg,14.574378227641596 120.98450867571468 19.437731356543186 16.0,14.57437823,120.9845087,19.43773136,16,3.53408E+14,2014-05-28T11:03:54.450+09,2014-05-28T11:08:05.222+09,5/28/14,uuid:f3fabda2-badc-4181-9c44-a7b9a94f929b,f3fabda2-badc-4181-9c44-a7b9a94f929b,2014-05-28T02:40:27
male,52,yes,agree,agree,strongly_agree,strongly_agree,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,no,n/a,no,n/a,no,n/a,no,n/a,no,n/a,n/a,yes,1401243468849.jpg,1401243480391.jpg,14.574739606166489 120.98485359096367 52.03861608578118 128.0,14.57473961,120.9848536,52.03861609,128,3.53408E+14,2014-05-28T10:14:08.784+08,2014-05-28T10:18:51.897+08,5/28/14,uuid:9a35485b-3b4c-4461-ade9-729b9882a698,9a35485b-3b4c-4461-ade9-729b9882a698,2014-05-28T02:44:15
